@RELATION Gait 

@ATTRIBUTE Left_Accelerometer_X NUMERIC
@ATTRIBUTE Left_Accelerometer_Y NUMERIC
@ATTRIBUTE Left_Accelerometer_Z NUMERIC
@ATTRIBUTE Left_Gyroscope_X NUMERIC
@ATTRIBUTE Left_Gyroscope_Y NUMERIC
@ATTRIBUTE Left_Gyroscope_Z NUMERIC
@ATTRIBUTE Left_FSR_B NUMERIC
@ATTRIBUTE Left_FSR_F NUMERIC
@ATTRIBUTE Left_Magnetometer_X NUMERIC
@ATTRIBUTE Left_Magnetometer_Y NUMERIC
@ATTRIBUTE Left_Magnetometer_Z NUMERIC
@ATTRIBUTE Right_Accelerometer_X NUMERIC
@ATTRIBUTE Right_Accelerometer_Y NUMERIC
@ATTRIBUTE Right_Accelerometer_Z NUMERIC
@ATTRIBUTE Right_Gyroscope_X NUMERIC
@ATTRIBUTE Right_Gyroscope_Y NUMERIC
@ATTRIBUTE Right_Gyroscope_Z NUMERIC
@ATTRIBUTE Right_FSR_B NUMERIC
@ATTRIBUTE Right_FSR_F NUMERIC
@ATTRIBUTE Right_Magnetometer_X NUMERIC
@ATTRIBUTE Right_Magnetometer_Y NUMERIC
@ATTRIBUTE Right_Magnetometer_Z NUMERIC
@ATTRIBUTE class {Right_heel_strike, Right_toe_contact, Left_toe_off, Right_heel_off, Left_heel_strike, Left_toe_contact, Right_toe_off, Left_heel_off}

@DATA
10.2970297,-11.2970297,-7.821782178,3.312068966,3.24137931,-3.24137931,490,1866,-0.234482759,0.193103448,0.079310345,9.305038554,4.182600205,-3.434940971,-48.85768457,32.2821344,-80.5685519,2201,3961,-0.135802469,0.06097561,-0.292604502,Right_toe_contact
10.23762376,-10.64356436,-7.495049505,3.324137931,3.129310345,-3.144827586,504,1911,-0.234482759,0.193103448,0.079310345,9.773932772,3.960035139,-3.222553301,-55.41952648,32.82894393,-83.16635229,1727,3965,-0.145061728,0.076219512,-0.295819936,Right_toe_contact
9.762376238,-8.465346535,-8.663366337,3.368965517,3.077586207,-3.037931034,1109,1246,-0.234482759,0.193103448,0.079310345,10.1806266,3.64729491,-3.089882355,-58.84146046,32.47162117,-88.48927013,1747,3966,-0.145061728,0.076219512,-0.295819936,Left_heel_strike
11.83168317,-6.920792079,-7.544554455,3.456896552,3.14137931,-2.977586207,2379,807,-0.277586207,0.127586207,0.124137931,10.91453054,3.963271479,-2.758321564,-57.79450265,34.56808302,-92.36990336,1748,3967,-0.148148148,0.088414634,-0.273311897,Right_heel_off
10.83168317,-8.465346535,-12.86138614,3.518965517,3.239655172,-2.774137931,3007,764,-0.277586207,0.117241379,0.110344828,11.06698355,3.842215877,-2.711428791,-58.62263527,36.58360426,-95.09424229,1765,3970,-0.12345679,0.091463415,-0.250803859,Right_heel_off
14.82178218,1.792079208,-11.17821782,3.318965517,3.098275862,-2.901724138,3303,733,-0.277586207,0.117241379,0.110344828,11.57810874,3.735091463,-2.912745004,-59.09666422,39.01377336,-98.5283577,1782,3970,-0.141975309,0.137195122,-0.263665595,Right_heel_off
16.20792079,10.04950495,2.534653465,2.903448276,2.00862069,-3.224137931,3449,638,-0.3,0.089655172,0.139655172,12.01915111,3.808980003,-3.082848636,-58.66495761,41.3609074,-105.9900222,1777,3971,-0.141975309,0.137195122,-0.263665595,Right_heel_off
15.71287129,11.25742574,6.306930693,3.193103448,2.410344828,-3.151724138,3537,622,-0.289655172,0.068965517,0.134482759,12.56681036,3.979555258,-3.477663844,-58.32301694,40.75184279,-112.9303924,1741,3968,-0.12654321,0.167682927,-0.254019293,Right_heel_off
16.62376238,-0.386138614,-0.940594059,3.49137931,3.115517241,-2.931034483,3586,614,-0.298275862,0.065517241,0.129310345,13.37892206,4.403348576,-4.286220391,-61.13965622,42.77721921,-121.0092838,1706,3964,-0.108024691,0.201219512,-0.234726688,Right_heel_off
17.00990099,0.722772277,-8.643564356,3.439655172,3.15862069,-2.875862069,3610,521,-0.298275862,0.065517241,0.129310345,13.93227274,4.231662129,-4.901514387,-63.92172318,46.31574767,-124.6358113,1727,3960,-0.101851852,0.231707317,-0.221864952,Right_heel_off
14.1980198,4.326732673,-7.217821782,3.439655172,3.087931034,-2.929310345,3622,551,-0.303448276,0.027586207,0.137931034,13.88863414,4.350481232,-5.063242679,-66.92440338,45.18274799,-129.305159,1833,3955,-0.101851852,0.231707317,-0.221864952,Right_heel_off
13.99009901,1.148514851,-10.31683168,3.501724138,3.337931034,-2.818965517,3628,453,-0.305172414,0.018965517,0.139655172,14.07850169,4.542506232,-5.670875136,-73.92900255,37.82383675,-128.4531423,1795,3949,-0.111111111,0.259146341,-0.176848875,Right_heel_off
13.41584158,-0.910891089,-14.54455446,3.560344828,3.482758621,-2.681034483,3630,1087,-0.313793103,-0.00862069,0.146551724,14.84727165,4.455264117,-6.6263167,-91.28019682,29.33670179,-132.3387013,1717,3941,-0.104938272,0.289634146,-0.167202572,Right_heel_off
13.43564356,-2.178217822,-11.86138614,3.472413793,3.489655172,-2.660344828,3630,1567,-0.313793103,-0.00862069,0.146551724,16.14335619,2.66872938,-7.983705833,-120.5574854,19.48979423,-137.6539947,1660,3931,-0.080246914,0.381097561,-0.176848875,Right_heel_off
12.34653465,-2.138613861,-10.57425743,3.29137931,3.260344828,-2.674137931,3627,1873,-0.294827586,-0.015517241,0.153448276,16.05145807,-1.290947161,-9.043258038,-143.846573,24.92869162,-147.5735924,1639,3922,-0.080246914,0.381097561,-0.176848875,Right_heel_off
10.47524752,-2.910891089,-7.752475248,3.089655172,3.096551724,-2.7,3625,591,-0.294827586,-0.048275862,0.155172414,15.48884788,-0.763797873,-8.890939394,-126.7379829,31.35239762,-150.7068273,1601,3911,-0.108024691,0.402439024,-0.1414791,Right_heel_off
8.04950495,-5.445544554,-9.99009901,3.155172414,2.903448276,-2.732758621,3623,447,-0.277586207,-0.036206897,0.15,16.041356,1.864203835,-8.538260526,-89.05084153,30.93294846,-155.1422252,1539,3897,-0.067901235,0.445121951,-0.125401929,Right_heel_off
9.633663366,-3.732673267,-9.158415842,3.125862069,2.732758621,-2.877586207,3620,762,-0.277586207,-0.036206897,0.15,16.0842003,5.64499552,-8.41624774,-62.23915014,46.09455131,-147.544685,1510,3876,-0.067901235,0.521341463,-0.112540193,Right_heel_off
9.207920792,-1.168316832,-9.455445545,3.193103448,2.462068966,-2.993103448,3617,1140,-0.260344828,-0.056896552,0.139655172,15.37137212,6.039447084,-6.683919454,-89.50725107,62.51757021,-131.8985525,1520,3841,-0.067901235,0.521341463,-0.112540193,Left_toe_contact
9.316831683,0.663366337,-8.653465347,3.19137931,2.336206897,-3.068965517,3615,1481,-0.270689655,-0.056896552,0.15,12.32800257,4.963246512,-8.347346236,-109.8743048,57.30481973,-114.7820962,1544,3781,-0.043209877,0.573170732,-0.064308682,Left_toe_contact
8.930693069,2.851485149,-6.069306931,3.146551724,2.334482759,-3.062068966,3611,1826,-0.282758621,-0.051724138,0.129310345,9.51371105,3.758385081,-7.647780837,-131.6897024,42.94811599,-102.595609,1534,3703,-0.055555556,0.652439024,-0.057877814,Left_toe_contact
8.267326733,4.455445545,-5.207920792,3.210344828,2.50862069,-3.027586207,3608,2112,-0.282758621,-0.051724138,0.129310345,7.905112814,2.778353764,-6.259510804,-127.4884308,23.36757707,-93.98937005,1461,3581,-0.033950617,0.670731707,-0.038585209,Left_toe_contact
8.445544554,5.623762376,-4.198019802,3.337931034,2.743103448,-2.987931034,3600,2406,-0.256896552,-0.053448276,0.144827586,6.807741957,2.306197599,-5.572498093,-108.9441705,8.361880074,-88.1728436,438,3326,-0.033950617,0.670731707,-0.038585209,Left_toe_contact
8.336633663,4.297029703,-5.940594059,3.448275862,2.968965517,-2.970689655,3592,2690,-0.253448276,-0.05,0.124137931,6.293454479,1.346924008,-4.014144752,-92.97357764,13.16714166,-68.18544393,2428,2945,0.015432099,0.75304878,-0.032154341,Left_toe_contact
10.20792079,1.01980198,-7.940594059,3.474137931,3.129310345,-2.963793103,3582,2871,-0.272413793,-0.053448276,0.122413793,5.745092566,0.061054953,-3.149412093,-75.45307964,15.37411439,-52.78974678,3542,2303,0.033950617,0.756097561,-0.032154341,Left_toe_contact
11.10891089,-1.98019802,-8.445544554,3.35862069,3.106896552,-2.981034483,3573,3073,-0.272413793,-0.053448276,0.122413793,6.396295945,1.252164811,-0.387222941,-36.65001521,31.70360534,-35.80750064,3655,2411,0.070987654,0.795731707,-0.006430868,Left_toe_contact
9.910891089,-1.613861386,-8.613861386,3.286206897,3.029310345,-2.993103448,3562,3214,-0.260344828,-0.067241379,0.134482759,2.897458749,4.195411353,1.438594005,-17.21987262,48.2315031,-21.65963756,3621,2499,0.070987654,0.795731707,-0.006430868,Left_toe_contact
8.930693069,-1.00990099,-9,3.20862069,2.896551724,-3.020689655,3552,3125,-0.243103448,-0.072413793,0.132758621,1.141686205,4.94871917,0.01360317,-50.20137471,9.213054482,-16.91224859,3653,2459,0.108024691,0.798780488,-0.028938907,Left_toe_contact
8.96039604,-0.594059406,-8.108910891,3.201724138,2.824137931,-3.05862069,3540,3011,-0.25862069,-0.079310345,0.124137931,1.490455638,3.02779801,-0.729743352,-45.31886109,-31.16928655,17.74684641,3659,2525,0.169753086,0.81097561,-0.028938907,Left_toe_contact
9.188118812,-0.217821782,-7.04950495,3.205172414,2.765517241,-3.094827586,3529,2924,-0.25862069,-0.079310345,0.124137931,1.545348384,2.124291415,-2.025510084,-52.33080619,-41.96925415,36.47422504,3640,2532,0.169753086,0.81097561,-0.028938907,Right_toe_off
9.405940594,1.534653465,-6.207920792,3.246551724,2.767241379,-3.094827586,3519,2857,-0.25862069,-0.094827586,0.122413793,1.595711866,-0.816181994,-1.022487485,-58.7391342,-37.22079497,46.845559,3604,2514,0.169753086,0.81097561,-0.028938907,Right_toe_off
10.12871287,2.435643564,-6.613861386,3.237931034,2.801724138,-3.062068966,3506,2796,-0.253448276,-0.081034483,0.112068966,2.491901196,-3.306443161,-0.152414946,-30.35191998,-38.7711045,48.13778064,3586,2466,0.225308642,0.804878049,-0.090032154,Right_toe_off
10.05940594,2.178217822,-6.752475248,3.225862069,2.95,-3.020689655,3492,3672,-0.253448276,-0.081034483,0.112068966,3.085156805,-4.258677206,0.217436199,12.40898941,-37.45160866,50.14289738,3569,2458,0.24691358,0.826219512,-0.128617363,Right_toe_off
10.32673267,1.732673267,-7.732673267,3.210344828,3.020689655,-2.986206897,3479,3719,-0.253448276,-0.081034483,0.112068966,3.934945988,-4.011573436,-0.222397578,69.07080597,-34.36857234,58.2371648,3558,2383,0.24691358,0.826219512,-0.128617363,Right_toe_off
9.366336634,0.366336634,-7.821782178,3.20862069,3.039655172,-2.994827586,3458,3760,-0.234482759,-0.079310345,0.117241379,4.374181669,-2.818469164,0.527265246,125.6034347,-33.43976075,65.82348516,3548,2330,0.24691358,0.826219512,-0.128617363,Right_toe_off
9.128712871,-0.02970297,-7.683168317,3.222413793,3.001724138,-3.010344828,3435,3800,-0.243103448,-0.094827586,0.118965517,4.263427004,-1.622233899,0.040037078,167.941353,-33.56433631,72.81690031,3559,2214,0.290123457,0.762195122,-0.205787781,Right_toe_off
9.277227723,-0.207920792,-8.099009901,3.24137931,2.951724138,-3.024137931,3408,3475,-0.243103448,-0.094827586,0.118965517,4.240803278,-0.303218515,-0.081048236,196.3364458,-40.40666074,87.14416287,3555,2186,0.308641975,0.743902439,-0.260450161,Right_toe_off
9.623762376,-0.425742574,-7.574257426,3.239655172,2.915517241,-3.029310345,3379,3231,-0.248275862,-0.098275862,0.118965517,4.280659959,0.641058733,-0.613466719,212.2143906,-47.30910095,102.3302221,3543,2108,0.308641975,0.743902439,-0.260450161,Right_toe_off
9.752475248,-0.128712871,-7.544554455,3.25862069,2.889655172,-3.04137931,3345,3041,-0.239655172,-0.103448276,0.124137931,4.79386005,1.739900515,-1.216088421,224.2392418,-52.8200189,118.4924493,3522,2031,0.351851852,0.692073171,-0.292604502,Right_toe_off
9.742574257,0.108910891,-7.396039604,3.265517241,2.882758621,-3.043103448,3310,3904,-0.236206897,-0.118965517,0.124137931,5.436513123,2.491568198,-1.406667093,224.0879018,-53.46680266,132.9459817,3508,2007,0.358024691,0.643292683,-0.340836013,Right_toe_off
9.871287129,0.168316832,-7.742574257,3.267241379,2.893103448,-3.046551724,3266,3915,-0.236206897,-0.118965517,0.124137931,6.163320105,2.684067256,-1.429954343,220.0829213,-56.81804321,149.5382607,3460,1919,0.345679012,0.591463415,-0.40192926,Right_toe_off
9.752475248,0.128712871,-7.663366337,3.25862069,2.918965517,-3.039655172,3213,3933,-0.225862069,-0.115517241,0.113793103,6.951801384,3.756483688,-1.399829807,212.0425436,-59.71638928,164.8743829,3417,1899,0.345679012,0.591463415,-0.40192926,Right_toe_off
9.702970297,0.376237624,-7.811881188,3.243103448,2.929310345,-3.024137931,3157,3941,-0.24137931,-0.124137931,0.120689655,7.856728976,4.350302249,-2.113046154,205.2828837,-60.35634747,179.230407,3366,1788,0.364197531,0.533536585,-0.440514469,Right_toe_off
9.574257426,0,-7.574257426,3.24137931,2.951724138,-3.018965517,3088,3954,-0.237931034,-0.118965517,0.110344828,8.64901957,5.259635751,-1.387405343,191.7381255,-59.14881448,193.2625217,3347,1644,0.342592593,0.454268293,-0.440514469,Right_toe_off
9.702970297,-0.178217822,-7.564356436,3.236206897,2.960344828,-3.015517241,3008,3963,-0.237931034,-0.118965517,0.110344828,9.074017086,5.470712816,-1.854701271,174.1485789,-63.48586897,203.0827996,3321,1560,0.327160494,0.405487805,-0.437299035,Right_toe_off
9.881188119,-0.435643564,-7.544554455,3.232758621,2.944827586,-3.013793103,2911,3971,-0.239655172,-0.122413793,0.105172414,10.23760456,5.695012091,-2.261186387,150.2627509,-60.62726633,214.3832625,3283,1594,0.327160494,0.405487805,-0.437299035,Right_toe_off
9.772277228,-0.752475248,-7.386138614,3.222413793,2.932758621,-3.013793103,2823,3978,-0.239655172,-0.139655172,0.103448276,10.48988151,5.972365171,-2.27360138,132.0586288,-59.6192293,226.0515552,3255,1553,0.280864198,0.335365854,-0.459807074,Right_toe_off
9.782178218,-0.495049505,-7.623762376,3.212068966,2.929310345,-3.006896552,2715,3985,-0.231034483,-0.143103448,0.122413793,10.83754691,6.285953542,-2.567098897,117.2144808,-58.93977547,237.2001292,3231,1499,0.268518519,0.323170732,-0.440514469,Right_toe_off
9.712871287,-0.386138614,-7.188118812,3.205172414,2.951724138,-3.00862069,2596,3474,-0.231034483,-0.143103448,0.122413793,11.79950408,6.342464072,-2.954088694,97.48605314,-56.72024073,247.2026048,3223,1462,0.225308642,0.301829268,-0.430868167,Right_toe_off
9.930693069,-0.376237624,-7.742574257,3.19137931,2.963793103,-2.994827586,2455,3999,-0.246551724,-0.132758621,0.105172414,12.31317065,5.89658493,-3.028336356,77.149559,-51.90963566,256.6861402,3170,1359,0.225308642,0.301829268,-0.430868167,Right_toe_off
9.663366337,-0.534653465,-7.267326733,3.189655172,2.982758621,-2.982758621,2303,4005,-0.234482759,-0.167241379,0.117241379,12.79745426,5.871459658,-3.056579983,60.35466686,-51.58340534,262.4532358,3173,1402,0.182098765,0.274390244,-0.395498392,Right_toe_off
9.673267327,-0.821782178,-7.504950495,3.198275862,2.993103448,-2.974137931,2135,4009,-0.234482759,-0.168965517,0.094827586,12.74943304,5.493181785,-2.932388447,53.42681554,-50.47807557,267.5178679,3139,1305,0.151234568,0.24695122,-0.347266881,Right_toe_off
9.554455446,-0.495049505,-7.653465347,3.198275862,2.994827586,-2.967241379,1967,4016,-0.234482759,-0.168965517,0.094827586,13.26486436,5.293116871,-3.423448555,57.84536336,-51.78246352,270.5106884,3151,1332,0.12037037,0.259146341,-0.308681672,Right_toe_off
9.792079208,-0.831683168,-7.267326733,3.205172414,2.989655172,-2.95862069,1757,4018,-0.218965517,-0.177586207,0.112068966,13.30534322,5.527698985,-3.924758313,66.35616135,-52.53559458,270.842175,3131,1174,0.12037037,0.259146341,-0.308681672,Right_toe_off
10.02970297,-0.504950495,-7.257425743,3.212068966,2.99137931,-2.956896552,1563,4027,-0.224137931,-0.177586207,0.112068966,13.74271111,6.399787032,-4.278585667,72.77180274,-53.94521534,270.124557,3135,1029,0.086419753,0.240853659,-0.237942122,Right_toe_off
10.00990099,-1.059405941,-7.227722772,3.218965517,2.987931034,-2.948275862,1323,4025,-0.239655172,-0.170689655,0.093103448,13.90678402,6.84432417,-4.660799025,74.1160112,-52.438257,269.4516381,3121,938,0.049382716,0.256097561,-0.160771704,Right_toe_off
9.811881188,-1.089108911,-7.465346535,3.229310345,2.982758621,-2.946551724,1072,4028,-0.239655172,-0.170689655,0.093103448,13.62159523,6.851046309,-4.273773901,64.16735472,-46.63963913,264.820705,3088,910,-0.012345679,0.289634146,-0.147909968,Right_toe_off
10.41584158,-1.217821782,-7.514851485,3.229310345,2.965517241,-2.936206897,861,4035,-0.215517241,-0.184482759,0.105172414,14.02420836,6.296306542,-4.345137419,56.16656016,-49.2393009,260.2486155,3053,783,-0.012345679,0.289634146,-0.147909968,Right_toe_off
10.41584158,-0.96039604,-7.306930693,3.217241379,2.95,-2.931034483,603,4038,-0.229310345,-0.19137931,0.101724138,14.01634006,5.877501577,-4.233502294,52.91090089,-52.89989694,249.9776726,3002,774,-0.030864198,0.350609756,-0.057877814,Right_toe_off
10.26732673,-0.752475248,-7.425742574,3.210344828,2.946551724,-2.913793103,369,4041,-0.229310345,-0.19137931,0.101724138,14.04350315,5.540609474,-4.895549453,58.41723063,-55.34557273,237.9920192,2997,769,-0.043209877,0.384146341,-0.051446945,Right_toe_off
10.31683168,-0.742574257,-7.534653465,3.212068966,2.955172414,-2.9,147,4037,-0.229310345,-0.19137931,0.101724138,12.88189556,6.092229835,-4.895120938,70.1098548,-52.04862768,222.1753903,2963,705,-0.033950617,0.484756098,-0.012861736,Right_toe_off
10.63366337,-0.792079208,-7.079207921,3.205172414,2.948275862,-2.879310345,106,4045,-0.227586207,-0.194827586,0.094827586,11.63354128,6.621748359,-5.191622844,89.38390928,-59.10161661,208.2295595,2972,625,-0.033950617,0.484756098,-0.012861736,Right_toe_off
10.84158416,-0.772277228,-6.99009901,3.203448276,2.95862069,-2.863793103,79,4047,-0.227586207,-0.220689655,0.105172414,10.16465191,9.299265295,-5.908818616,103.0390729,-70.1498888,188.7940318,3006,588,0.012345679,0.573170732,-0.012861736,Right_toe_off
10.6039604,-0.445544554,-6.653465347,3.2,2.960344828,-2.843103448,76,4049,-0.227586207,-0.220689655,0.105172414,8.616262399,13.24833221,-5.550516391,105.6477311,-85.35015656,171.3213189,2991,508,0.067901235,0.634146341,-0.038585209,Left_heel_off
10.74257426,-0.831683168,-6.871287129,3.205172414,2.979310345,-2.818965517,65,4051,-0.227586207,-0.220689655,0.105172414,9.368898788,17.94348768,-4.28233333,75.67800685,-93.78133934,161.4226787,3008,505,0.160493827,0.68597561,-0.080385852,Left_heel_off
11.36633663,-0.871287129,-7.247524752,3.198275862,3.005172414,-2.787931034,65,4052,-0.225862069,-0.231034483,0.110344828,12.59861752,19.05544379,1.142997013,-6.295695726,-39.12834274,162.7302351,2944,616,0.160493827,0.68597561,-0.080385852,Left_heel_off
11.7029703,-1.217821782,-7.455445545,3.187931034,3.020689655,-2.772413793,52,4053,-0.213793103,-0.232758621,0.098275862,10.52052627,14.10778515,3.299040792,-102.8814729,-9.442740197,124.4687599,2757,773,0.240740741,0.740853659,-0.109324759,Left_heel_off
11.56435644,-1.633663366,-6.940594059,3.174137931,3.012068966,-2.751724138,49,4054,-0.213793103,-0.232758621,0.098275862,5.871127482,10.19230701,-1.898171357,-143.8916937,-15.94465053,55.72649873,2625,968,0.290123457,0.716463415,-0.122186495,Right_heel_strike
11.64356436,-1.485148515,-6.910891089,3.163793103,2.982758621,-2.720689655,47,4059,-0.213793103,-0.260344828,0.101724138,4.49997094,7.147106973,-3.789331767,-139.7522064,-22.28138688,5.479666537,2702,1101,0.333333333,0.722560976,-0.125401929,Right_heel_strike
11.84158416,-1.435643564,-7.128712871,3.15862069,2.962068966,-2.701724138,45,4054,-0.217241379,-0.274137931,0.10862069,7.37272265,6.210209856,-5.606291761,-61.49565077,-23.03401174,-56.76125044,2799,1042,0.333333333,0.722560976,-0.125401929,Right_heel_strike
11.98019802,-0.891089109,-7.554455446,3.148275862,2.960344828,-2.686206897,46,4054,-0.215517241,-0.281034483,0.096551724,8.271065674,7.616054504,-4.123483968,4.866670832,7.690399449,-94.22155626,2883,780,0.342592593,0.740853659,-0.122186495,Right_heel_strike
12.43564356,-0.881188119,-7.544554455,3.143103448,2.94137931,-2.670689655,41,4053,-0.215517241,-0.281034483,0.096551724,8.50318863,8.978784651,-2.618346298,52.0735118,32.43414395,-124.4502316,3097,484,0.419753086,0.768292683,-0.15755627,Right_heel_strike
12.71287129,-0.841584158,-8.03960396,3.131034483,2.917241379,-2.651724138,40,4052,-0.215517241,-0.293103448,0.09137931,7.12688846,7.970963224,-5.776789111,67.95883503,29.07497804,-154.6686122,3880,267,0.410493827,0.762195122,-0.170418006,Right_heel_strike
13.73267327,-0.306930693,-8.940594059,3.117241379,2.90862069,-2.631034483,38,4051,-0.20862069,-0.30862069,0.1,10.42169134,-2.960845989,-3.66290753,27.35228858,21.34481497,-148.512998,4045,230,0.410493827,0.762195122,-0.170418006,Right_heel_strike
14.58415842,0.089108911,-9.356435644,3.105172414,2.862068966,-2.606896552,38,4049,-0.224137931,-0.337931034,0.096551724,11.25387444,-19.3123692,-4.983045513,-29.79060924,-6.205892803,-119.894962,4066,190,0.453703704,0.798780488,-0.176848875,Right_heel_strike
14.68316832,0.722772277,-9.405940594,3.103448276,2.848275862,-2.589655172,38,4045,-0.224137931,-0.337931034,0.096551724,18.34438471,-19.28296866,0.047518359,-18.80731913,-12.03241951,-104.4378027,4075,203,0.481481481,0.795731707,-0.202572347,Right_heel_strike
14.84158416,0.930693069,-9.178217822,3.070689655,2.820689655,-2.555172414,37,4042,-0.220689655,-0.35,0.096551724,19.66775325,-12.06057868,5.609884917,50.40271588,30.68373194,-115.0856387,4079,132,0.481481481,0.795731707,-0.202572347,Right_heel_strike
14.8019802,0.801980198,-8.297029703,3.043103448,2.806896552,-2.522413793,36,4042,-0.201724138,-0.381034483,0.096551724,19.55371834,2.918695722,1.423290506,255.1600537,62.23694928,-143.5309751,4082,115,0.481481481,0.795731707,-0.202572347,Right_heel_strike
15.13861386,2.148514851,-7.603960396,3.04137931,2.779310345,-2.510344828,37,4033,-0.217241379,-0.384482759,0.1,15.8107186,2.198161204,-0.373161037,327.5232212,113.1624211,-125.4694144,4082,169,0.5,0.823170732,-0.308681672,Right_heel_strike
15.12871287,4.01980198,-9.059405941,3.051724138,2.762068966,-2.489655172,35,4020,-0.217241379,-0.384482759,0.1,14.54072367,7.472530354,2.793759058,286.7944,90.79250053,-97.86992415,4083,160,0.50308642,0.835365854,-0.363344051,Right_heel_strike
14.74257426,5.267326733,-9.821782178,3.081034483,2.831034483,-2.44137931,38,4019,-0.213793103,-0.403448276,0.084482759,8.314001177,6.872446435,1.558644693,112.8435152,13.85823316,-109.3407657,4083,163,0.50308642,0.835365854,-0.363344051,Right_heel_strike
15.10891089,4.059405941,-10.59405941,3.118965517,2.920689655,-2.365517241,41,4010,-0.222413793,-0.410344828,0.103448276,7.616624369,12.48850958,-5.532417919,61.82162409,-46.7324708,-140.5267466,4083,123,0.50308642,0.835365854,-0.363344051,Right_heel_strike
15.77227723,1.128712871,-12.89108911,3.127586207,2.986206897,-2.287931034,40,3986,-0.205172414,-0.439655172,0.098275862,7.637071869,8.153074307,-9.055497454,28.01693128,-59.5984191,-144.4230014,4083,95,0.459876543,0.847560976,-0.430868167,Right_heel_strike
17.32673267,0.01980198,-10.76237624,3.022413793,2.996551724,-2.284482759,40,3934,-0.205172414,-0.439655172,0.098275862,8.851628374,2.471641338,-13.98423787,21.81728743,-101.0088155,-142.0012796,4084,95,0.450617284,0.908536585,-0.450160772,Right_heel_strike
16.94059406,-0.366336634,-12.06930693,2.996551724,2.879310345,-2.284482759,36,3845,-0.194827586,-0.455172414,0.082758621,10.81817486,1.115148105,-16.66701463,39.02912157,-54.96269502,-137.6549303,4084,58,0.450617284,0.908536585,-0.450160772,Right_heel_strike
15.04950495,-1.227722772,-11.98019802,2.965517241,2.872413793,-2.275862069,32,3677,-0.201724138,-0.470689655,0.089655172,11.25820925,4.159249805,-9.816810288,73.10851404,33.08308651,-128.5070752,4084,64,0.450617284,0.908536585,-0.450160772,Right_heel_strike
13.01980198,-2.108910891,-10.64356436,2.946551724,2.875862069,-2.270689655,36,3392,-0.196551724,-0.482758621,0.077586207,7.54416999,4.893511982,-4.104631792,76.21371178,81.3686958,-98.80201513,4084,39,0.419753086,0.911585366,-0.517684887,Right_heel_strike
10.69306931,-3.207920792,-8.861386139,3.010344828,2.868965517,-2.313793103,120,2619,-0.196551724,-0.482758621,0.077586207,7.016705391,7.867781601,-3.205134471,38.3961454,57.61447154,-67.0680502,4084,2,0.407407407,0.923780488,-0.536977492,Right_heel_strike
8.297029703,-3.623762376,-9.425742574,3.1,2.981034483,-2.4,680,1557,-0.198275862,-0.477586207,0.093103448,8.369624193,8.174045148,-2.225861049,-71.7815036,31.86365635,-48.52147232,4084,40,0.407407407,0.923780488,-0.536977492,Right_heel_strike
7.217821782,-4.287128713,-8.396039604,3.137931034,3.053448276,-2.498275862,939,1431,-0.196551724,-0.474137931,0.094827586,8.866010816,5.07485035,-1.648954134,-166.3421942,0.97637921,-40.01709612,4084,111,0.37654321,0.908536585,-0.54340836,Right_toe_contact
5.237623762,-2.574257426,-7.069306931,3.075862069,2.931034483,-2.693103448,756,1008,-0.196551724,-0.474137931,0.094827586,9.241664177,1.0019508,-2.563255784,-198.0102124,-22.10324214,-43.98913729,4083,218,0.410493827,0.951219512,-0.501607717,Right_toe_contact
4.257425743,-0.97029703,-7.495049505,3.113793103,2.868965517,-2.863793103,676,982,-0.196551724,-0.474137931,0.094827586,9.889180879,-2.429149854,-4.025804551,-169.5283826,-23.01247899,-46.64133243,4083,269,0.398148148,0.972560976,-0.495176849,Left_toe_off
3.376237624,2.366336634,-6.267326733,3.093103448,2.805172414,-3.044827586,720,818,-0.206896552,-0.451724138,0.127586207,9.581878869,-4.713162182,-3.734339363,-95.21588209,-8.272509457,-59.08928096,4083,376,0.398148148,0.972560976,-0.495176849,Left_toe_off
2.138613861,2.564356436,-6.227722772,3.14137931,2.827586207,-3.194827586,749,854,-0.205172414,-0.434482759,0.129310345,9.587258268,-3.385576782,-3.970419919,8.56040275,-2.883382253,-68.29787606,4082,527,0.382716049,0.932926829,-0.475884244,Left_toe_off
1.594059406,2,-4.564356436,3.181034483,2.887931034,-3.303448276,818,998,-0.205172414,-0.434482759,0.129310345,9.256804537,-0.930832443,-3.826439796,74.03540739,-1.359007974,-74.43335845,4082,773,0.367283951,0.972560976,-0.485530547,Left_toe_off
1.633663366,0.336633663,-4.04950495,3.244827586,2.99137931,-3.422413793,931,934,-0.205172414,-0.434482759,0.129310345,8.810380666,2.062541072,-4.93551215,81.2501344,-3.518008657,-74.87307758,4077,1084,0.342592593,0.929878049,-0.504823151,Left_toe_off
2.099009901,-0.96039604,-4.158415842,3.274137931,3.063793103,-3.539655172,997,888,-0.203448276,-0.410344828,0.174137931,8.43959515,5.117623845,-5.798020302,42.94688678,3.683867528,-63.05420764,4082,1234,0.342592593,0.929878049,-0.504823151,Left_toe_off
2.722772277,-0.584158416,-4.207920792,3.313793103,3.068965517,-3.668965517,1010,905,-0.2,-0.379310345,0.193103448,7.726994728,6.407136508,-4.559354494,-10.12664319,11.2779354,-41.19678314,4083,1439,0.336419753,0.963414634,-0.553054662,Left_toe_off
